image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
752,0,1,Theft,Afternoon,Dry,Clear,no,fraud-related-damage,yes,yes,yes,1,0,1,A brief description of the incident.
753,0,1,Theft,Morning,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
754,0,1,Theft,Morning,Wet,Rain,no,fraud-related-damage,yes,no,no,0,0,1,A brief description of the incident.
755,0,1,Theft,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,2,A brief description of the incident.
756,0,1,Collision,Evening,Wet,Fog,yes,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
757,0,1,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
758,0,1,Vandalism,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
759,0,1,Theft,Evening,Construction Zone,Fog,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
760,0,1,Vandalism,Morning,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
761,0,0,Collision,Night,Wet,Clear,yes,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
762,0,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
763,0,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
764,0,1,Vandalism,Evening,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,yes,yes,1,1,0,A brief description of the incident.
765,0,0,Vandalism,Afternoon,Wet,Clear,no,fraud-related-damage,yes,yes,yes,1,0,3,A brief description of the incident.
766,0,1,Fire,Night,Wet,Clear,yes,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
767,0,1,Theft,Night,Construction Zone,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
768,0,1,Theft,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
769,0,0,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
770,0,1,Collision,Night,Dry,Heavy Rain,yes,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
771,0,1,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
772,0,1,Natural Disaster,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
773,0,1,Theft,Morning,Poor Visibility,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
774,0,1,Fire,Evening,Wet,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
775,0,1,Theft,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
776,0,1,Natural Disaster,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
777,0,1,Natural Disaster,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
778,0,0,Fire,Night,Wet,Fog,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
779,0,1,Fire,Afternoon,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
780,0,1,Fire,Afternoon,Wet,Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
781,0,1,Collision,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
782,0,1,Theft,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
783,0,1,Fire,Night,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
784,0,1,Collision,Night,Construction Zone,Fog,yes,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
785,0,1,Collision,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
786,0,1,Natural Disaster,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
787,0,0,Natural Disaster,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
788,0,1,Vandalism,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
789,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
790,0,1,Vandalism,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
791,0,1,Theft,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
792,0,1,Vandalism,Evening,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
793,0,1,Fire,Morning,Wet,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
794,0,0,Fire,Morning,Wet,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
795,0,0,Theft,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
796,0,1,Vandalism,Night,Wet,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
797,0,1,Collision,Afternoon,Wet,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
798,0,1,Vandalism,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
799,0,1,Natural Disaster,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
800,0,1,Fire,Morning,Poor Visibility,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
801,0,1,Fire,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
802,0,1,Theft,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
803,0,1,Collision,Evening,Dry,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
804,0,1,Theft,Morning,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
805,0,1,Collision,Night,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
806,0,1,Theft,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
807,0,1,Natural Disaster,Evening,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
808,0,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
809,0,1,Theft,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
810,0,1,Collision,Evening,Dry,Clear,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
811,0,1,Vandalism,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
812,0,1,Fire,Evening,Construction Zone,Fog,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
813,0,1,Fire,Morning,Construction Zone,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
814,0,1,Collision,Morning,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
815,0,0,Fire,Night,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
816,0,1,Fire,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
817,0,1,Vandalism,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
818,0,1,Theft,Night,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
819,0,0,Theft,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,1,1,2,A brief description of the incident.
820,0,0,Vandalism,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,yes,no,no,0,0,0,A brief description of the incident.
821,0,1,Theft,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
822,0,1,Natural Disaster,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
823,0,1,Natural Disaster,Morning,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
824,0,1,Natural Disaster,Afternoon,Construction Zone,Clear,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
825,0,0,Vandalism,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,1,3,A brief description of the incident.
826,0,0,Vandalism,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
827,0,0,Natural Disaster,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
828,0,1,Vandalism,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
829,0,1,Fire,Morning,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,no,1,0,2,A brief description of the incident.
830,0,1,Vandalism,Morning,Dry,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
831,0,1,Collision,Evening,Poor Visibility,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
832,0,1,Fire,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
833,0,1,Collision,Evening,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
834,0,1,Collision,Morning,Wet,Clear,yes,fraud-related-damage,yes,yes,yes,1,1,0,A brief description of the incident.
835,0,1,Theft,Morning,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
836,0,1,Theft,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
837,0,0,Natural Disaster,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,2,A brief description of the incident.
838,0,1,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
839,0,1,Natural Disaster,Night,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
840,0,1,Vandalism,Night,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
841,0,1,Theft,Night,Wet,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
842,0,1,Natural Disaster,Afternoon,Poor Visibility,Clear,no,fraud-related-damage,yes,yes,yes,1,1,0,A brief description of the incident.
843,0,1,Natural Disaster,Evening,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
844,0,0,Fire,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
845,0,1,Natural Disaster,Night,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
846,0,1,Fire,Night,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
847,0,1,Fire,Morning,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
848,0,0,Vandalism,Morning,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,1,2,A brief description of the incident.
849,0,1,Vandalism,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
850,0,1,Natural Disaster,Night,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
851,0,1,Collision,Morning,Construction Zone,Clear,yes,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
852,0,1,Collision,Afternoon,Construction Zone,Clear,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
853,0,1,Theft,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
854,0,0,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,no,no,no,1,0,2,A brief description of the incident.
855,0,1,Fire,Night,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
856,0,0,Fire,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
857,0,1,Collision,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,yes,yes,1,1,0,A brief description of the incident.
858,0,0,Theft,Morning,Dry,Rain,no,fraud-related-damage,no,no,no,1,1,0,A brief description of the incident.
859,0,0,Theft,Night,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
860,0,1,Collision,Evening,Poor Visibility,Rain,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
861,0,1,Fire,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
862,0,0,Fire,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
863,0,0,Collision,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
864,0,1,Collision,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
865,0,1,Fire,Evening,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
866,0,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
867,0,1,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,no,no,1,0,2,A brief description of the incident.
868,0,1,Vandalism,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
869,0,1,Fire,Night,Dry,Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
870,0,0,Vandalism,Evening,Wet,Clear,no,fraud-related-damage,no,yes,yes,0,0,1,A brief description of the incident.
871,0,1,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
872,0,1,Theft,Night,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
873,0,1,Natural Disaster,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
874,0,1,Fire,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
875,0,0,Natural Disaster,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
876,0,1,Fire,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
877,0,1,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
878,0,0,Fire,Evening,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
879,0,1,Collision,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
880,0,1,Vandalism,Evening,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
881,0,1,Vandalism,Evening,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
882,0,0,Natural Disaster,Morning,Dry,Clear,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
883,0,1,Natural Disaster,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
884,0,0,Theft,Afternoon,Wet,Fog,yes,fraud-related-damage,no,no,yes,1,1,2,A brief description of the incident.
885,0,0,Collision,Night,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,1,1,A brief description of the incident.
886,0,0,Theft,Afternoon,Construction Zone,Fog,yes,fraud-related-damage,no,yes,yes,0,1,3,A brief description of the incident.
887,0,1,Natural Disaster,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,2,A brief description of the incident.
888,0,1,Natural Disaster,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
889,0,1,Natural Disaster,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
890,0,0,Fire,Evening,Dry,Rain,no,fraud-related-damage,no,yes,yes,0,1,0,A brief description of the incident.
891,0,1,Collision,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
892,0,1,Fire,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
893,0,0,Theft,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,0,0,3,A brief description of the incident.
894,0,1,Fire,Night,Construction Zone,Fog,no,fraud-related-damage,yes,no,no,1,1,0,A brief description of the incident.
895,0,0,Theft,Afternoon,Dry,Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
896,0,1,Theft,Afternoon,Dry,Fog,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
897,0,1,Fire,Afternoon,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
898,0,1,Fire,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
899,0,1,Natural Disaster,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
